"","Nome","Instituição","UF","Contribuição","Tipo"
"1","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","AC",468,"PEDOLÓGICO"
"2","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","AL",428,"PEDOLÓGICO"
"3","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","AM",2081,"PEDOLÓGICO"
"4","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","AP",324,"PEDOLÓGICO"
"5","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","BA",1947,"PEDOLÓGICO"
"6","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","CE",716,"PEDOLÓGICO"
"7","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","DF",507,"PEDOLÓGICO"
"8","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","ES",643,"PEDOLÓGICO"
"9","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","GO",844,"PEDOLÓGICO"
"10","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","MA",857,"PEDOLÓGICO"
"11","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","MG",3108,"PEDOLÓGICO"
"12","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","MS",615,"PEDOLÓGICO"
"13","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","MT",747,"PEDOLÓGICO"
"14","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","PA",1490,"PEDOLÓGICO"
"15","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","PB",365,"PEDOLÓGICO"
"16","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","PE",617,"PEDOLÓGICO"
"17","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","PI",585,"PEDOLÓGICO"
"18","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","PR",1139,"PEDOLÓGICO"
"19","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","RJ",2518,"PEDOLÓGICO"
"20","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","RN",319,"PEDOLÓGICO"
"21","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","RO",318,"PEDOLÓGICO"
"22","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","RR",737,"PEDOLÓGICO"
"23","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","RS",790,"PEDOLÓGICO"
"24","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","SC",735,"PEDOLÓGICO"
"25","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","SE",445,"PEDOLÓGICO"
"26","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","SP",965,"PEDOLÓGICO"
"27","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","TO",116,"PEDOLÓGICO"
