"","Nome","Instituição","Título","UF","Contribuição","Tipo","url"
"1","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","AC",468,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"2","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","AL",428,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"3","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","AM",2081,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"4","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","AP",324,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"5","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","BA",1947,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"6","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","CE",716,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"7","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","DF",507,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"8","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","ES",643,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"9","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","GO",844,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"10","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","MA",857,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"11","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","MG",3108,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"12","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","MS",615,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"13","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","MT",747,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"14","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","PA",1490,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"15","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","PB",365,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"16","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","PE",617,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"17","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","PI",585,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"18","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","PR",1139,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"19","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","RJ",2518,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"20","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","RN",319,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"21","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","RO",318,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"22","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","RR",737,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"23","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","RS",790,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"24","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","SC",735,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"25","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","SE",445,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"26","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","SP",965,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
"27","Sistema de Informação de Solos Brasileiros","Embrapa Informática Agropecuária / Embrapa Solos","Sistema de Informação de Solos Brasileiros","TO",116,"PEDOLÓGICO","https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html"
